Device,C1,,Device,C1(SV2),,Device,C1(SV1),,Device,C2,,Device,C2(SV2),,Device,C2(SV1),,Device,C3,,Device,C4,,Device,C4(SV1),,Device,C4(SV2),,Device,C5,,Device,C5(SV2),,Device,C5(SV1),,Device,C6,,Device,C7,,Device,C8,,Device,C9,,Device,C7(SV1),,Device,C7(SV2),,Device,C8(SV2),,Device,C8(SV1),,Device,C10,,Device,C11,,Device,C12,,Device,C10(SV1),,Device,C10(SV2),,Device,C11(SV2),,Device,C11(SV1),,Device,C13,,Device,C13(SV2),,Device,C13(SV1),,Device,C14,,Device,C14(SV1),,Device,C14(SV2),,Device,C15,,Device,C16,,Device,C16(SV2),,Device,C16(SV1),,Device,C17,,Device,C17(SV1),,Device,C17(SV2),,Device,C18,,Device,C19,,Device,C19(SV2),,Device,C19(SV1),,Device,C20,,Device,C20(SV2),,Device,C20(SV1),
V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W]
0.13631524,0.049911204,0.006803658,0.13633118,0.012678482,0.001728472,0.13632688,0.019872906,0.002709211,0.13631126,0.052029488,0.007092205,0.13632562,0.013246212,0.001805798,0.13632098,0.020715122,0.002823906,0.136306,0.052074348,0.007098046,0.13632416,0.050661674,0.00690641,0.1363291,0.020105876,0.002741016,0.13633304,0.012888628,0.001757146,0.13631484,0.051818124,0.007063579,0.13632988,0.013145794,0.001792165,0.13632372,0.020604406,0.002808869,0.13631028,0.051916066,0.007076693,0.13626954,0.050643926,0.006901224,0.1362677,0.051727186,0.007048745,0.13626556,0.052603402,0.007168032,0.136276,0.02006253,0.002734041,0.13627814,0.01273557,0.00173558,0.13627872,0.01299191,0.001770521,0.13627762,0.020483566,0.002791452,0.13626596,0.051157726,0.006971057,0.13626728,0.052014426,0.007087864,0.13626614,0.052658158,0.007175524,0.13627538,0.01993714,0.002716941,0.136278,0.012311928,0.001677845,0.13627954,0.013085078,0.001783228,0.13627648,0.020223676,0.002756011,0.13628924,0.05019155,0.006840568,0.13630286,0.01294554,0.001764514,0.13630012,0.019706574,0.002686008,0.136284,0.052481732,0.00715242,0.13629748,0.020549578,0.002800856,0.1362976,0.01321831,0.001801624,0.13627914,0.05200219,0.007086814,0.13627282,0.050474934,0.006878362,0.13628826,0.013157206,0.001793173,0.13628544,0.01997044,0.00272168,0.13627262,0.051850402,0.00706579,0.1362836,0.020328168,0.002770396,0.13628484,0.013227188,0.001802665,0.13626962,0.052505272,0.007154873,0.1362669,0.050290946,0.006852991,0.13628022,0.01313291,0.001789756,0.13627796,0.019899658,0.002711885,0.13626484,0.051614522,0.007033245,0.13628028,0.013497894,0.001839497,0.13627734,0.020461264,0.002788407
0.14101904,0.04988281,0.007034426,0.14103532,0.01269433,0.001790349,0.14103108,0.019881258,0.002803875,0.14101582,0.052022226,0.007335957,0.1410298,0.013236724,0.001866773,0.14102516,0.020710846,0.00292075,0.14101034,0.052057604,0.00734066,0.14102858,0.0506336,0.007140785,0.14103286,0.020111192,0.002836339,0.14103722,0.01287944,0.00181648,0.14101868,0.05182773,0.007308678,0.14103408,0.01314917,0.001854481,0.14102762,0.02058502,0.002903056,0.14101428,0.051929432,0.007322791,0.14097388,0.050616602,0.007135619,0.14097204,0.051727094,0.007292074,0.14097034,0.052636158,0.007420137,0.14097986,0.020087466,0.002831928,0.14098252,0.01274441,0.001796739,0.14098278,0.012994324,0.001831976,0.14098182,0.020493514,0.002889213,0.14096986,0.051163628,0.007212529,0.14097118,0.051959168,0.007324745,0.1409708,0.052609858,0.007416454,0.14097944,0.01993886,0.002810969,0.14098238,0.012309786,0.001735463,0.14098354,0.013085952,0.001844904,0.14098042,0.020225326,0.002851375,0.14099342,0.05013495,0.007068698,0.141007,0.012934182,0.00182381,0.14100416,0.019711032,0.002779338,0.140988,0.05250973,0.007403242,0.14100118,0.0205523,0.002897899,0.1410014,0.013218536,0.001863832,0.140983,0.052045322,0.007337506,0.14097696,0.050459148,0.007113577,0.14099226,0.01315189,0.001854315,0.14098962,0.019947188,0.002812346,0.14097644,0.05191552,0.007318865,0.14098798,0.02034317,0.002868142,0.14098884,0.013213902,0.001863013,0.14097418,0.052478112,0.007398059,0.14097138,0.050344746,0.007097168,0.14098408,0.013134006,0.001851686,0.14098228,0.019897694,0.002805222,0.1409689,0.051622706,0.007277196,0.14098424,0.013504112,0.001903867,0.14098164,0.020480816,0.002887419
0.145721,0.049818354,0.00725958,0.1457378,0.012690482,0.001849483,0.14573356,0.019906778,0.002901086,0.14571838,0.05197366,0.007573518,0.1457324,0.013227334,0.001927651,0.14572792,0.02071582,0.003018873,0.1457128,0.052003402,0.007577561,0.14573134,0.05057927,0.007370985,0.14573566,0.020106888,0.002930291,0.14573998,0.01288012,0.001877148,0.1457212,0.051872772,0.007558963,0.1457365,0.013137364,0.001914593,0.14573014,0.020589978,0.00300058,0.14571676,0.051920076,0.007565625,0.14567616,0.050662876,0.007380373,0.14567466,0.051723506,0.007534804,0.14567268,0.052635538,0.00766756,0.14568218,0.020081684,0.002925544,0.14568528,0.01275335,0.001857975,0.1456852,0.01299416,0.001893057,0.14568418,0.020493958,0.002985645,0.14567242,0.0511767,0.007455034,0.14567384,0.051964716,0.0075699,0.14567308,0.052616782,0.007664849,0.14568196,0.019934514,0.002904099,0.14568518,0.012295746,0.001791308,0.14568596,0.01308442,0.001906216,0.1456829,0.020240834,0.002948743,0.14569656,0.050113106,0.007301307,0.14570962,0.012948222,0.001886681,0.14570664,0.019730182,0.002874819,0.14569062,0.052481058,0.007645998,0.1457038,0.020572036,0.002997424,0.14570422,0.013200448,0.001923361,0.1456859,0.052066648,0.007585376,0.1456799,0.050455416,0.00735034,0.14569468,0.013144222,0.001915043,0.14569214,0.019953622,0.002907086,0.14567948,0.05193719,0.007566183,0.14569054,0.020352314,0.00296514,0.1456913,0.013208924,0.001924425,0.14567632,0.05249436,0.007647185,0.14567352,0.050338036,0.007332919,0.1456866,0.013127624,0.001912519,0.14568466,0.019899386,0.002899035,0.1456717,0.051650028,0.007523947,0.14568676,0.013506376,0.0019677,0.14568426,0.02048301,0.002984052
0.15042504,0.04981015,0.007492694,0.1504418,0.012677216,0.001907183,0.15043708,0.01990066,0.002993797,0.15042138,0.051913734,0.007808936,0.15043586,0.013215766,0.001988125,0.15043138,0.02073191,0.00311873,0.15041632,0.051965712,0.007816491,0.15043418,0.05063222,0.007616816,0.1504396,0.0201056,0.003024678,0.15044322,0.01288437,0.001938366,0.15042504,0.051855342,0.007800342,0.15044002,0.013144518,0.001977462,0.15043338,0.020594044,0.003098032,0.15042046,0.051924006,0.007810433,0.15037992,0.050675712,0.00762061,0.15037794,0.051723796,0.007778118,0.15037586,0.052642154,0.007916109,0.15038542,0.02010249,0.003023121,0.15038908,0.012745552,0.001916792,0.15038868,0.012987472,0.001953169,0.15038732,0.02049084,0.003081563,0.15037624,0.051155096,0.007692511,0.1503773,0.052006238,0.007820558,0.15037594,0.052562326,0.007904109,0.15038562,0.019936416,0.00299815,0.15038884,0.012288852,0.001848106,0.15038958,0.013076764,0.001966609,0.15038628,0.0202274,0.003041923,0.15039964,0.050132198,0.007539865,0.15041338,0.012940588,0.001946438,0.15040974,0.01972486,0.002966811,0.1503939,0.052495712,0.007895035,0.15040732,0.02058687,0.003096416,0.15040792,0.013185208,0.00198316,0.15038934,0.05203422,0.007825392,0.1503829,0.050457966,0.007588015,0.15039812,0.013133222,0.001975212,0.15039568,0.019950538,0.003000475,0.1503829,0.051964156,0.00781452,0.15039378,0.02037468,0.003064225,0.15039458,0.013206908,0.001986247,0.15038016,0.052464292,0.007889589,0.15037666,0.050393924,0.00757807,0.15039002,0.013127142,0.001974191,0.15038776,0.019898134,0.002992436,0.1503748,0.05164725,0.007766445,0.15039024,0.013497278,0.002029859,0.15038778,0.02047401,0.003079041
0.15512652,0.049819856,0.007728381,0.15514222,0.012674606,0.001966367,0.1551383,0.019897534,0.00308687,0.15512228,0.051887174,0.008048857,0.15513676,0.013213384,0.002049882,0.15513222,0.020719268,0.003214226,0.15511698,0.05198738,0.008064125,0.15513536,0.050659492,0.007859079,0.15514054,0.020097118,0.003117878,0.15514384,0.01287925,0.001998136,0.15512556,0.051881498,0.008048146,0.15514078,0.01314278,0.002038981,0.15513404,0.020590502,0.003194288,0.1551214,0.051927442,0.008055058,0.15508048,0.05069815,0.007862293,0.15507912,0.051697862,0.008017259,0.15507734,0.05261207,0.00815894,0.15508652,0.020081144,0.003114315,0.15509004,0.012755448,0.001978243,0.15508948,0.012991126,0.002014787,0.15508788,0.020498028,0.003178996,0.1550776,0.051152712,0.00793264,0.15507782,0.05199685,0.008063558,0.15507684,0.052613008,0.008159059,0.15508622,0.019942156,0.003092754,0.15509004,0.012289572,0.00190599,0.15509034,0.013072152,0.002027364,0.15508742,0.020227958,0.003137102,0.15510048,0.05012452,0.007774337,0.15511432,0.012933346,0.002006147,0.1551105,0.019709834,0.003057202,0.15509452,0.052504862,0.008143216,0.15510794,0.020579008,0.003191968,0.15510858,0.013177082,0.002043878,0.15508982,0.052053198,0.008072921,0.15508394,0.05046055,0.007825621,0.15509898,0.013129002,0.002036295,0.15509644,0.0199683,0.003097012,0.1550831,0.05198491,0.008061981,0.15509468,0.02036821,0.003159001,0.15509538,0.013224144,0.002051004,0.1550814,0.052440626,0.008132566,0.1550777,0.050388706,0.007814165,0.15509096,0.01312857,0.002036123,0.15508852,0.019890442,0.003084779,0.15507578,0.051665552,0.008012076,0.15509086,0.013511044,0.002095439,0.15508862,0.020482626,0.003176622
0.15982942,0.049790392,0.007957969,0.15984518,0.012675688,0.002026148,0.15984158,0.019886984,0.003178767,0.15982538,0.051926512,0.008299175,0.15983994,0.013192216,0.002108643,0.15983564,0.020738446,0.003314743,0.15982026,0.0520418,0.008317334,0.15983888,0.050704132,0.008104492,0.15984386,0.020103844,0.003213476,0.15984716,0.012868236,0.002056951,0.15982966,0.051875636,0.008291265,0.15984402,0.013150496,0.002102028,0.15983762,0.02057996,0.003289452,0.15982416,0.051960296,0.008304511,0.15978308,0.050712814,0.00810305,0.15978298,0.051645588,0.008252086,0.15978018,0.052620388,0.008407695,0.15978956,0.020066582,0.00320643,0.15979324,0.012761418,0.002039188,0.15979262,0.01298732,0.002075278,0.15979064,0.020491086,0.003274284,0.15978022,0.051151304,0.008172967,0.15978102,0.052011902,0.008310515,0.15978032,0.052561526,0.008398297,0.15978956,0.019936372,0.003185624,0.15979338,0.012280282,0.001962308,0.15979358,0.01306976,0.002088464,0.15979062,0.020244086,0.003234815,0.15980428,0.050155686,0.008015093,0.1598175,0.012936028,0.002067404,0.15981388,0.019712826,0.003150383,0.15979844,0.052455998,0.008382387,0.15981122,0.020582004,0.003289235,0.15981158,0.013186658,0.002107381,0.15979258,0.05203442,0.008314714,0.15978766,0.050491464,0.008067913,0.15980212,0.013135026,0.002099005,0.15979948,0.019965846,0.003190532,0.15978604,0.052034974,0.008314462,0.15979772,0.020371706,0.003255352,0.1597987,0.01322816,0.002113843,0.15978416,0.052357234,0.008365857,0.15978092,0.05036667,0.008047633,0.1597941,0.013127438,0.002097687,0.15979156,0.01987612,0.003176036,0.15977936,0.051623972,0.008248445,0.159794,0.01350191,0.002157524,0.15979214,0.02047585,0.00327188
0.16453142,0.04980204,0.008194,0.16454622,0.012666306,0.002084193,0.164543,0.019881884,0.003271425,0.16452618,0.051952018,0.008547467,0.16454122,0.013187482,0.002169884,0.16453688,0.020745216,0.003413353,0.16452206,0.052037896,0.008561382,0.16453964,0.050753418,0.008350949,0.16454548,0.020094954,0.003306534,0.1645484,0.012865714,0.002117033,0.16453166,0.051874848,0.008535055,0.16454534,0.013139244,0.002162001,0.16453894,0.02060584,0.003390463,0.16452554,0.051951462,0.008547342,0.16448506,0.050710192,0.008341069,0.1644842,0.05168141,0.008500775,0.1644815,0.052679322,0.008664774,0.16449074,0.020066468,0.003300748,0.16449434,0.012747332,0.002096864,0.16449408,0.012989378,0.002136676,0.16449206,0.020469908,0.003367137,0.16448198,0.051146806,0.008412728,0.1644825,0.052007386,0.008554305,0.1644815,0.052565328,0.008646024,0.16449136,0.019917422,0.003276244,0.16449472,0.012268458,0.002018097,0.16449504,0.013065406,0.002149194,0.16449224,0.020258284,0.003332331,0.16450624,0.050173382,0.008253834,0.16451888,0.01293424,0.002127927,0.16451536,0.019694218,0.003240001,0.16450006,0.052444712,0.008627158,0.1645126,0.020577772,0.003385303,0.16451338,0.013178408,0.002168024,0.1644938,0.052000968,0.008553837,0.1644888,0.050502798,0.008307145,0.1645035,0.013130566,0.002160024,0.16450082,0.019970956,0.003285239,0.1644874,0.051946024,0.008544466,0.16449886,0.020362652,0.003349633,0.16450018,0.013231204,0.002176535,0.16448544,0.052301238,0.008602792,0.1644822,0.050421554,0.008293448,0.16449586,0.013116644,0.002157634,0.1644929,0.0198854,0.003271007,0.16448044,0.051619832,0.008490453,0.1644957,0.013489396,0.002218948,0.16449342,0.020463336,0.003366084
0.16922026,0.04981898,0.008430381,0.16923462,0.012676008,0.002145219,0.16923132,0.019862528,0.003361362,0.16921474,0.05198469,0.008796576,0.16922968,0.013182282,0.002230833,0.1692253,0.0207302,0.003508074,0.16921014,0.052040284,0.008805744,0.16922824,0.050736944,0.008586124,0.16923384,0.0200969,0.003401076,0.1692369,0.01286391,0.002177048,0.16921958,0.051876422,0.008778506,0.16923426,0.013122826,0.002220832,0.16922726,0.020610714,0.003487895,0.16921418,0.0519187,0.00878538,0.16917284,0.050672804,0.008572462,0.1691726,0.05171576,0.00874889,0.16917028,0.052703174,0.008915811,0.169179,0.020052344,0.003392436,0.16918242,0.012738364,0.002155107,0.16918244,0.012989886,0.002197661,0.16918018,0.020457084,0.003460933,0.16917062,0.051148102,0.008652756,0.1691711,0.05200463,0.00879768,0.16916966,0.052540034,0.00888818,0.16917968,0.01992158,0.003370327,0.16918304,0.012265922,0.002075186,0.16918344,0.013061644,0.002209814,0.16918064,0.020253092,0.003426431,0.16919412,0.050159908,0.008486761,0.16920738,0.012935602,0.002188799,0.1692038,0.01968647,0.003331026,0.16918818,0.05243767,0.008871834,0.16920086,0.02056793,0.003480111,0.16920158,0.013191766,0.002232068,0.16918226,0.051981068,0.008794275,0.16917702,0.05051978,0.008546786,0.16919166,0.013139396,0.002223076,0.16918904,0.019945882,0.003374625,0.16917504,0.051939316,0.008786836,0.16918718,0.02034711,0.00344247,0.16918864,0.013216316,0.002236051,0.16917404,0.052255072,0.008840202,0.1691708,0.050361916,0.008519766,0.16918416,0.013120056,0.002219706,0.1691814,0.019873992,0.00336231,0.1691691,0.051602226,0.008729502,0.16918426,0.013498986,0.002283816,0.16918182,0.02046459,0.003462237
0.17390748,0.049776946,0.008656583,0.17392168,0.012688666,0.002206834,0.17391914,0.019841158,0.003450757,0.17390232,0.051980256,0.009039487,0.17391704,0.01316158,0.002289023,0.173913,0.020708592,0.003601493,0.1738976,0.051988376,0.009040654,0.17391618,0.05070134,0.008817783,0.17392124,0.020079104,0.003492183,0.17392434,0.012863784,0.002237325,0.17390704,0.05187349,0.009021165,0.1739221,0.01310302,0.002278905,0.17391514,0.020595056,0.003581792,0.1739013,0.05195407,0.00903488,0.17385938,0.050681908,0.008811525,0.1738601,0.051693512,0.008987439,0.17385764,0.052666858,0.009156536,0.17386612,0.02005955,0.003487676,0.1738694,0.012727492,0.002212921,0.17386946,0.012983082,0.002257361,0.1738672,0.02045794,0.003556965,0.17385772,0.051123886,0.008888282,0.17385832,0.051982162,0.009037531,0.1738573,0.05252835,0.009132437,0.17386718,0.019921124,0.00346363,0.1738704,0.012270622,0.002133498,0.17387046,0.013077986,0.002273875,0.17386828,0.020256162,0.003521904,0.17388176,0.05012618,0.008716028,0.17389488,0.01293535,0.002249391,0.17389144,0.019705376,0.003426596,0.17387574,0.052441816,0.00911836,0.17388798,0.020566072,0.003576193,0.1738887,0.01319639,0.002294703,0.17386984,0.052000896,0.009041387,0.17386476,0.050499208,0.008780033,0.17387868,0.013145138,0.002285659,0.1738761,0.019964642,0.003471374,0.1738623,0.051903044,0.009023983,0.17387472,0.020339306,0.003536491,0.17387618,0.013224192,0.002299372,0.17386098,0.052274324,0.009088465,0.17385848,0.050357992,0.008755164,0.17387162,0.01313015,0.00228296,0.1738687,0.019895816,0.00345926,0.17385688,0.051643026,0.008978495,0.17387176,0.01350252,0.002347707,0.17386912,0.020470548,0.003559196
0.17859608,0.04977443,0.008889518,0.17861114,0.012672296,0.002263413,0.17860802,0.019835472,0.003542774,0.17859158,0.051942124,0.009276426,0.17860596,0.013142988,0.002347416,0.17860188,0.020721848,0.003700961,0.17858696,0.051968076,0.009280821,0.1786046,0.050723702,0.009059487,0.17861084,0.020078112,0.003586168,0.17861346,0.01286565,0.002297978,0.17859626,0.051867016,0.009263255,0.1786109,0.01312002,0.002343379,0.17860494,0.020581214,0.003675906,0.17859024,0.051950788,0.009277904,0.17854836,0.050676902,0.009048278,0.17854914,0.051719152,0.00923441,0.17854656,0.05267431,0.009404817,0.17855452,0.020069644,0.003583526,0.17855808,0.012724314,0.002272029,0.17855834,0.012989364,0.002319359,0.17855584,0.020450826,0.003651614,0.17854632,0.05108602,0.009121221,0.17854682,0.052047218,0.009292865,0.17854586,0.05250092,0.009373822,0.17855616,0.019920812,0.003556984,0.17855908,0.01227113,0.002191122,0.1785591,0.013072672,0.002334245,0.17855706,0.020245054,0.003614897,0.17857102,0.050146854,0.008954775,0.17858382,0.012933082,0.002309639,0.17858004,0.01972392,0.003522298,0.17856542,0.052414548,0.009359426,0.17857724,0.020572264,0.003673738,0.17857802,0.013196128,0.002356538,0.17855868,0.051959554,0.009277829,0.17855346,0.050475658,0.009012603,0.17856726,0.013142798,0.002346873,0.17856498,0.019947592,0.003561941,0.17855194,0.051855286,0.009258862,0.17856352,0.020353554,0.003634402,0.17856522,0.013221074,0.002360824,0.17855,0.052214078,0.009322824,0.17854714,0.050386108,0.008996295,0.17856036,0.013122306,0.002343124,0.17855778,0.019905538,0.003554289,0.17854554,0.051670608,0.009225557,0.17856116,0.013500066,0.002410587,0.17855834,0.020482498,0.003657321
0.18328464,0.04980353,0.009128222,0.18329898,0.012667422,0.002321926,0.18329576,0.019844648,0.00363744,0.18327988,0.05188961,0.009510321,0.18329394,0.013151532,0.002410596,0.18328948,0.020716144,0.003797051,0.183275,0.051999366,0.009530184,0.18329254,0.050658346,0.009285297,0.18329848,0.02007704,0.003680091,0.18330124,0.012862112,0.002357641,0.18328338,0.051878544,0.009508475,0.18329896,0.01311815,0.002404543,0.18329286,0.020581728,0.003772484,0.1832787,0.051973982,0.009525724,0.18323644,0.050626718,0.00927666,0.18323692,0.051752036,0.009482884,0.18323478,0.052660736,0.009649278,0.18324226,0.020078924,0.003679307,0.18324566,0.012719016,0.002330704,0.18324592,0.012982298,0.002378953,0.18324354,0.0204631,0.003749731,0.18323458,0.05106728,0.009357292,0.18323454,0.052026022,0.009532964,0.18323326,0.052541448,0.009627341,0.1832438,0.019924352,0.003651014,0.183247,0.012282728,0.002250773,0.18324656,0.013063386,0.002393821,0.1832447,0.020236874,0.0037083,0.18325814,0.05016058,0.009192335,0.18327128,0.01292556,0.002368884,0.18326768,0.01971641,0.003613381,0.18325254,0.052505222,0.009621715,0.18326528,0.020563286,0.003768536,0.1832659,0.013187402,0.002416801,0.18324704,0.051992974,0.009527559,0.18324038,0.050464256,0.009247089,0.1832549,0.013146372,0.002409137,0.18325248,0.019941582,0.003654344,0.18323944,0.051809254,0.009493499,0.18325116,0.020340032,0.003727334,0.18325296,0.013224378,0.002423406,0.18323806,0.052268502,0.009577579,0.18323474,0.05040333,0.009235641,0.183248,0.013120044,0.002404222,0.18324552,0.019908056,0.003648062,0.18323318,0.051676394,0.00946883,0.18324904,0.01351548,0.002476699,0.18324614,0.020481528,0.003753161
0.1879719,0.049782262,0.009357666,0.18798624,0.012668552,0.002381513,0.1879823,0.019837186,0.00372904,0.18796682,0.051853196,0.00974668,0.1879811,0.0131538,0.002472666,0.18797656,0.02068897,0.003889041,0.18796164,0.052049694,0.009783346,0.18797962,0.05061956,0.009515446,0.18798564,0.020080256,0.0037748,0.18798812,0.01285133,0.002415897,0.18797026,0.051888168,0.009753432,0.18798604,0.01313167,0.002468571,0.18798026,0.02057685,0.003868042,0.18796538,0.052012916,0.009776628,0.18792262,0.050620456,0.009512729,0.18792404,0.05177451,0.009729675,0.18792114,0.052643496,0.009892826,0.18792914,0.020079618,0.003773545,0.18793268,0.01272791,0.00239199,0.1879331,0.012979464,0.002439271,0.18793046,0.020488504,0.003850414,0.18792154,0.051112172,0.009605078,0.1879208,0.052053202,0.009781879,0.18792004,0.052517684,0.009869125,0.18793044,0.019931372,0.003745712,0.18793358,0.012288364,0.002309396,0.18793326,0.013058808,0.002454184,0.18793154,0.02022113,0.003800188,0.18794492,0.050145304,0.009424555,0.18795802,0.012934638,0.002431169,0.1879546,0.019696826,0.003702109,0.18793952,0.052507324,0.009868201,0.18795216,0.020558096,0.003863939,0.18795302,0.013191464,0.002479375,0.1879343,0.051998964,0.009772389,0.1879276,0.050474424,0.009485537,0.18794158,0.013138118,0.002469199,0.1879393,0.01995598,0.003750513,0.187926,0.051803186,0.009735166,0.18793832,0.020333202,0.003821388,0.18793968,0.013230546,0.002486545,0.1879248,0.052279968,0.009824703,0.18792176,0.050344762,0.009460876,0.18793482,0.01312228,0.002466133,0.18793248,0.019888692,0.003737731,0.1879205,0.051640484,0.009704306,0.18793568,0.01351975,0.002540843,0.18793306,0.02047068,0.003847118
0.19267394,0.049705782,0.009577009,0.1926887,0.012661578,0.002439743,0.1926849,0.01983967,0.003822805,0.19266942,0.051911898,0.010001835,0.19268352,0.013150428,0.002533871,0.19267874,0.020676336,0.00398389,0.1926645,0.052110914,0.010039923,0.1926819,0.050620802,0.009753712,0.1926885,0.020077532,0.00386871,0.19269022,0.01284308,0.002474736,0.1926733,0.051890708,0.009997954,0.19268786,0.013134416,0.002530843,0.1926832,0.0205713,0.003963744,0.19266762,0.051949152,0.010008919,0.19262562,0.050644358,0.009755401,0.19262652,0.051739894,0.009966476,0.19262352,0.052653498,0.010142302,0.19263148,0.020080754,0.003868185,0.1926351,0.012727944,0.002451849,0.1926352,0.012977938,0.002500008,0.19263256,0.020476986,0.003944534,0.19262326,0.051095706,0.009842221,0.19262294,0.052084252,0.010032622,0.19262242,0.052499032,0.010112491,0.19263282,0.01991864,0.003836984,0.19263548,0.012282508,0.002366047,0.19263546,0.01303761,0.002511506,0.19263358,0.020228414,0.003896672,0.19264764,0.050146102,0.009660528,0.19266006,0.01292235,0.002489621,0.19265712,0.019685566,0.003792564,0.1926418,0.052518642,0.010117286,0.19265444,0.020543708,0.003957837,0.19265522,0.013188326,0.0025408,0.19263672,0.052023952,0.010021723,0.19262978,0.050466466,0.009721344,0.1926441,0.013145456,0.002532395,0.19264178,0.019961532,0.003845425,0.19262886,0.051808698,0.00997985,0.19264064,0.020324998,0.003915421,0.19264186,0.013235218,0.002549657,0.19262676,0.052290046,0.010072462,0.19262396,0.050404394,0.009709094,0.19263716,0.013108392,0.002525163,0.19263482,0.019893506,0.003832182,0.1926223,0.051629998,0.009945089,0.1926378,0.013511116,0.002602752,0.19263558,0.02044169,0.003937797
0.19737684,0.049749108,0.009819322,0.19739122,0.012649648,0.002496929,0.19738686,0.019843322,0.003916811,0.197372,0.05189621,0.010242859,0.1973859,0.013153346,0.002596285,0.19738096,0.02067375,0.004080605,0.19736716,0.052148696,0.01029244,0.19738456,0.050641476,0.009995845,0.19739064,0.020079866,0.003963578,0.19739294,0.012838144,0.002534159,0.19737534,0.051899718,0.010243724,0.19739024,0.013128172,0.002591373,0.19738578,0.020575028,0.004061218,0.19737042,0.051940554,0.010251529,0.19732862,0.050692014,0.010002985,0.19732886,0.05171208,0.010204286,0.19732614,0.052691072,0.010397326,0.19733406,0.020042198,0.003955008,0.19733748,0.01272988,0.002512082,0.19733764,0.012983852,0.002562203,0.19733494,0.020457142,0.004036909,0.19732612,0.05108277,0.010079965,0.19732512,0.052081154,0.01027692,0.1973246,0.052510386,0.010361591,0.19733492,0.019903138,0.003927584,0.19733762,0.012275986,0.002422514,0.19733788,0.013026222,0.002570567,0.19733552,0.020230666,0.003992229,0.19734968,0.050120286,0.009891222,0.19736206,0.012924272,0.002550761,0.1973595,0.019657022,0.0038795,0.19734388,0.052461996,0.010353054,0.19735686,0.020541562,0.004054018,0.1973579,0.013181504,0.002601474,0.19733944,0.05201854,0.01026531,0.19733168,0.050475502,0.009960416,0.19734638,0.013154844,0.002596061,0.19734412,0.019929972,0.003933063,0.19733144,0.051838646,0.010229395,0.19734272,0.020328464,0.004011674,0.1973441,0.013212754,0.002607459,0.19732946,0.052300004,0.010320332,0.1973262,0.050415954,0.009948389,0.19733938,0.013096778,0.00258451,0.19733726,0.01988219,0.003923497,0.19732472,0.051573198,0.010176667,0.19734004,0.013509146,0.002665895,0.19733806,0.020420196,0.004029682
